,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,1.5,27.0,13.0,19.0,22.0
2,3129.0,7543.0,7576.0,12681.0,12681.0
3,5.0,28.0,13.0,19.0,25.0
4,0.0,1.0,0.0,0.0,5.0
5,0.0,1.0,0.0,1.0,2.0
6,0.0,2231.0,0.0,0.0,390.0
7,0.0,0.0,0.0,0.0,0.0
8,2.0,24.0,7.0,8.0,9.0
9,2.0,12.0,4.0,10.0,17.0
10,275.0,2231.0,743.0,1206.0,1952.0
11,60.0,93.0,69.0,84.0,92.0
12,3.0,3.0,8.0,5.0,2.0
13,63.0,82.0,52.0,56.0,74.0
14,0.0,2.0,1.0,0.0,2.0
15,0.0,1.0,0.0,0.0,0.0
16,80.0,79.0,77.0,84.0,80.0
17,0.0,7.0,8.0,11.0,12.0
18,20.0,14.0,15.0,5.0,8.0
