,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,9.833,9.0,8.0,19.0,21.0,26.0,10.0,23.0,18.889
2,36183.0,31835.0,28755.0,80000.0,80000.0,100000.0,100000.0,100000.0,120000.0
3,28.0,30.0,28.0,32.0,38.0,29.0,31.0,31.0,27.0
4,0.0,2.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0
5,1.0,1.0,1.0,2.0,7.0,2.0,1.0,2.0,2.0
6,0.0,1319.0,787.0,1242.0,3260.0,625.0,2586.0,2522.0,2327.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26.0,19.0,37.0,31.0,50.0,37.0,31.0,26.0,35.0
9,8.0,15.0,7.0,11.0,13.0,7.0,10.0,10.0,6.0
10,2023.0,2637.0,2360.0,2483.0,3260.0,2498.0,2586.0,2522.0,2327.0
11,82.0,100.0,100.0,88.0,97.0,100.0,97.0,94.0,100.0
12,5.0,0.0,0.0,5.0,1.0,2.0,1.0,4.0,0.0
13,82.0,88.0,82.0,84.0,100.0,76.0,82.0,82.0,71.0
14,10.0,11.0,8.0,5.0,10.0,10.0,10.0,7.0,10.0
15,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
16,46.0,60.0,54.0,63.0,50.0,55.0,42.0,48.0,59.0
17,21.0,27.0,14.0,16.0,16.0,21.0,39.0,19.0,0.0
18,32.0,13.0,32.0,22.0,34.0,24.0,19.0,32.0,41.0
