,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,2.0,2.0,2.0,11.0,11.0,10.0,11.0,11.0,24.0
2,10623.0,7856.0,9898.0,11298.0,11940.0,15959.0,19928.0,15646.0,78888.0
3,33.0,32.0,32.0,26.0,34.0,35.0,29.0,28.0,17.0
4,0.0,6.0,5.0,2.0,1.0,1.0,0.0,3.0,1.0
5,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
6,0.0,467.0,572.0,1111.0,3024.0,3059.0,0.0,797.0,1375.0
7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,41.0,57.0,49.0,50.0,49.0,46.0,35.0,31.0,15.0
9,9.0,7.0,3.0,6.0,13.0,11.0,6.0,10.0,6.0
10,2918.0,2803.0,2859.0,2222.0,3024.0,3059.0,2576.0,2391.0,1375.0
11,100.0,100.0,100.0,96.0,100.0,97.0,100.0,96.0,82.0
12,0.0,2.0,0.0,4.0,2.0,2.0,6.0,6.0,22.0
13,87.0,84.0,84.0,68.0,89.0,92.0,76.0,74.0,45.0
14,2.0,3.0,3.0,4.0,9.0,10.0,8.0,5.0,3.0
15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
16,33.0,34.0,28.0,23.0,50.0,37.0,28.0,43.0,53.0
17,30.0,19.0,28.0,23.0,15.0,23.0,38.0,29.0,29.0
18,36.0,47.0,44.0,54.0,35.0,40.0,34.0,29.0,18.0
