,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,9.167,10.0,7.0,6.0,17.0,10.0,11.0,11.0,11.0
2,2421.0,3541.0,26647.0,47053.0,48683.0,50593.0,41996.0,57313.0,57313.0
3,28.0,30.0,27.0,32.0,24.0,30.0,13.0,27.0,33.0
4,4.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
5,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,3.0
6,611.0,2441.0,1069.0,1405.0,2128.0,0.0,0.0,627.0,901.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.0,26.0,14.0,31.0,16.0,37.0,24.0,24.0,25.0
9,15.0,8.0,15.0,13.0,12.0,8.0,3.0,8.0,12.0
10,2444.0,2441.0,2138.0,2810.0,2128.0,2386.0,892.0,1254.0,1801.0
11,100.0,93.0,93.0,97.0,100.0,87.0,85.0,44.0,61.0
12,0.0,2.0,3.0,1.0,0.0,4.0,6.0,19.0,16.0
13,93.0,88.0,79.0,94.0,71.0,79.0,34.0,71.0,87.0
14,7.0,11.0,6.0,9.0,3.0,7.0,6.0,5.0,5.0
15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16,68.0,60.0,81.0,63.0,67.0,37.0,31.0,44.0,55.0
17,25.0,33.0,15.0,22.0,21.0,17.0,23.0,22.0,18.0
18,7.0,7.0,4.0,16.0,13.0,47.0,46.0,33.0,27.0
