,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,35.0,29.0,33.0,33.0,32.0,19.0,17.0,26.0,30.0
2,51384.0,51384.0,51384.0,51384.0,240121.0,240121.0,240121.0,240121.0,216076.0
3,32.0,34.0,31.0,30.0,30.0,27.0,23.0,25.0,14.0
4,8.0,4.0,3.0,10.0,7.0,3.0,1.0,0.0,1.0
5,6.0,8.0,7.0,9.0,7.0,2.0,2.0,2.0,0.0
6,247.0,583.0,607.0,164.0,253.0,397.0,1181.0,0.0,332.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,20.0,27.0,15.0,19.0,17.0,18.0,8.0,10.0,1.0
9,14.0,14.0,13.0,10.0,8.0,10.0,11.0,12.0,5.0
10,1973.0,2333.0,1822.0,1635.0,1771.0,1192.0,1181.0,907.0,332.0
11,72.0,76.0,68.0,60.0,70.0,41.0,65.0,32.0,21.0
12,9.0,9.0,15.0,17.0,12.0,20.0,15.0,25.0,25.0
13,84.0,89.0,82.0,79.0,79.0,71.0,61.0,66.0,37.0
14,1.0,6.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0
15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,72.0,76.0,71.0,83.0,57.0,52.0,74.0,68.0,64.0
17,16.0,6.0,16.0,17.0,30.0,15.0,17.0,20.0,29.0
18,13.0,18.0,13.0,0.0,13.0,33.0,9.0,12.0,7.0
